"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","834","Login with invalid credentials","User authentication","2026-05-06","passed","2026-05-06","","","",""
"","1817","Add multiple products to cart","Cart management","2026-05-06","passed","2026-05-06","","","",""
"","1339","Successful logout","User logout","2026-05-06","passed","2026-05-06","","","",""
"","3800","Successful checkout with valid data","Checkout process","2026-05-06","passed","2026-05-06","","","",""
"","687","Login with locked out user","User authentication","2026-05-06","failed","2026-05-06","","","",""
"","2759","Add single product to cart","Cart management","2026-05-06","passed","2026-05-06","","","",""
"","1254","Cart badge updates when product is removed","Cart badge counter","2026-05-06","passed","2026-05-06","","","",""
"","1909","Remove product from cart","Cart management","2026-05-06","passed","2026-05-06","","","",""
"","1058","Successful login with valid credentials","User authentication","2026-05-06","passed","2026-05-06","","","",""
"","1961","Cart badge updates when product is added","Cart badge counter","2026-05-06","passed","2026-05-06","","","",""
"","2251","Checkout with missing personal information","Checkout process","2026-05-06","passed","2026-05-06","","","",""
